Hmmm Hmm
shuru suru
chu chhu
Yes yes
testo tyasto
bata baata
teso tyaso
chaina chhaina
lai laai
ok Ok
oh Oh
manparcha manparchha
ahile ahiley
yeah Yeah
Ailey ailey
ramro raamro
huncha hunchha
timle timley
raicha raichha
dubmash dubsmash
wow Wow
DD didi
mahile mahiley
eh Eh
timlai timlaai
mahileyy mahiley
mahile mahiley
lagcha laagchha
matra maatra
film movie
tictok tiktok
tictoc tiktok
